Tibbit,Тиббит,,BG2EE-russian
Tiberian,Тиберианский,,BG2EE-russian
Tida,Тида,,BG1NPC
Tiefling,тифлинг,,BG1RUS-EET
Tiernon,Тиернон,,iwd2_rus
Tiiro,Тииро,,BG2EE-russian
Tildeberry,Тилдберри,,BG2EE-russian
Tilzen,Тильзен,,iwd2_rus
Timestop,Остановка времени,,BG2EE-russian
Timmoth,Тиммот,,BG2EE-russian
Tinbasher,Тинбашер,,sod_rus
Tindul,Тиндул,,BG2EE-russian
Tinuvil,Тинувиль,,BG1NPC
Tipian,Типиан,,BG1RUS-EET
Tira,Тира,,BG1NPC
Tirdir,Тирдир,,BG2EE-russian
Tiris,Тирис,,BG2EE-russian
Tirthold,Тиртхолд,,BG2EE-russian
Tirulag,Тирулаг,,BG1NPC
Tix,Тикс,,BG2EE-russian
Tizzak,Тиззак,,BG2EE-russian
Tlyysixxous,Тльисиксоас,,BG2EE-russian
Toady,Лизоблюд,,BG2EE-russian
Tobyn,Тобин,,BG1RUS-EET
Tofufruit,фрукты тофу,,BG1RUS-EET
Togan,Тоган,,BG2EE-russian
Toglah,Тоглах,,BG1RUS-EET
Tolan,Толан,,BG1RUS-EET
Tolben,Толбен,,iwd2_rus
Tolgerias,Толгериас,,BG2EE-russian
Tollar,Толлар,,BG1RUS-EET
Tolmas,Толмас,,BG2EE-russian
Tombelthen,Томбелтен,,BG2EE-russian
Tombsweeper,Чистильщик склепов,,iwd2_rus
Tomlen,Томлен,,NWNForBG
Tommen,Томмен,,sod_rus
Tongueblister,Тоунгблистер,,sod_rus
Tonquin,Тонквин,,BG1RUS-EET
Tookar,Тукар,,BG2EE-russian
Toop,Туп,,BG2EE-russian
TorGal,ТорГал,,BG2EE-russian
Torak,Торак,,iwd2_rus
Toral,Торал,,iwd2_rus
Toras,Торас,,NWNForBG
Torbold,Торбольд,,BG2EE-russian
Torcadahl,Торкадал,,BG2EE-russian
Torg,Торг,,BG2EE-russian
Torgo,Торго,,NWNForBG
Torgrim,Торгрим,,BG1NPC
Toril,Торил,,BG1RUS-EET
Torin,Торин,,NWNForBG
Torlath,Торлат,,BG2EE-russian
Torlo,Торло,,BG1RUS-EET
Torm,Торм,,sod_rus
Torman,Торман,,SandrahEET
Tornyn,Торнин,,BG2EE-russian
Torqion,Торкион,,SandrahEET
Torsend,Торсенд,,iwd2_rus
Torsin,Торсин,,sod_rus
Tother,Тотер,,SandrahEET
Tottle,Тоттли,,BG2EE-russian
Tracea,Трацея,,BG1RUS-EET
Trademeet,Трейдмит,,BG2EE-russian
Traggor,Траггор,,BG2EE-russian
Trailstone,Трейлстоун,,BG2EE-russian
Tralithan,Тралитан,,BG1RUS-EET
Trancar,Транкар,,NWNForBG
Tranion,Транион,,BG1RUS-EET
Transmuter,преобразователь,,BG1RUS-EET
Tranzig,Транциг,,BG1RUS-EET
Travenhurst,Травенхерст,,BG1RUS-EET
Travi,Трави,,SandrahEET
Traviman,Травиман,,SandrahEET
Travin,Трэвин,,BG2EE-russian
Travor,Тревор,,BG2EE-russian
Treacle,Трикл,,BG1RUS-EET
Treadlightly,Легкоступы,,iwd2_rus
Treadsoft,Треадсофт,,BG2EE-russian
Treant,трент,,sod_rus
Treddin,Треддин,,BG2EE-russian
Tremain,Тремайн,,BG1RUS-EET
Tressym,Трессим,,BG1NPC
Treya,Трея,,BG2EE-russian
Trez,Трез'нтвернет,,BG2EE-russian
Triadore,Триадор,,BG1RUS-EET
Trissa,Трисса,,BG2EE-russian
Tristian,Тристиан,,sod_rus
Trixy,Трикси,,BG2EE-russian
Trollbark Forest,Троллбаркский лес,,sod_rus
Trollkiller,Убийца Троллей,,BG1RUS-EET
Trollslayer,Истребитель Троллей,,iwd2_rus
Trollwall,Стена Троллей,,BG1NPC
Truesilver,Истинное Серебро,,IWDEE-russian
Trugnuk,Тругнук,,iwd2_rus
Tsabrak,Цабрак,,SandrahToT
Tsoct,Тсокт,,BG1RUS-EET
Tsol,Тсол,,iwd2_rus
Tsolak,Цолак,,sod_rus
Tsujatha,Тсуджата,,SandrahEET
Tsuraya,Цурайя,,BG2EE-russian
Tu'narath,Ту'нарат,,SandrahEET
Tuigan,Туиган,,BG2EE-russian
Tulien,Тулиэн,,Kivan_and_Deheriana
Tunigian,Тунигиан,,BG1NPC
Tunnelfist,Туннельщик,,iwd2_rus
Tuqak,Тукак,,iwd2_rus
Turalynn,Таралинн,,sod_rus
Turan,Туран,,sod_rus
Turbesh,Тарбеш,,iwd2_rus
Turg,Тург,,BG2EE-russian
Turlang,Турланг,,BG1RUS-EET
Turmish,Турмиш,,BG1RUS-EET
Turnipsome,Турнепсин,,BG2EE-russian
Turodahel,Туродаэль,,iwd2_rus
Tuth,Тут,,BG1RUS-EET
Tutup,Тутуп,,iwd2_rus
Twoedged,Туэджд,,sod_rus
Twofolders,Двуединые,,BG2EE-russian
Tybald,Тибальд,,iwd2_rus
Tyche,Тич,,BG1NPC
Tyla,Тила,,BG1RUS-EET
Tyle,Тайл,,sod_rus
Tyllie,Тилли,,BG2EE-russian
Tylmarande,Тильмаранд,,NWNForBG
Tymora,Тимора,,BG1RUS-EET
Tyrannar,Тираннар,,iwd2_rus
Tyranturos,Тирантурос,,iwd2_rus
Tyras,Тирас,,BG2EE-russian
Tyrian,Тириан,,BG2EE-russian
Tyrianna,Тирианна,,BG2EE-russian
Tyris,Тайрис,,SandrahEET
Tzu-Zan,Тзу-Зан,,BG1RUS-EET
Ubchug,Убчуг,,iwd2_rus
Ubtao,Убтао,,BG2EE-russian
Uda,Уда,,BG2EE-russian
Uder,Удер,,BG2EE-russian
Udos,Удос,,BG2EE-russian
Uktar,Уктар,,BG1RUS-EET
Ukti,Укти,,iwd2_rus
Ulak,Улак,,NWNForBG
Ulatos,Улатос,,BG2EE-russian
Ulbrec,Ульбрек,,iwd2_rus
Ulbright,Улбрайт,,BG1RUS-EET
Ulcaster,Улкастер,,BG1RUS-EET
Uldon,Алдон,,BG1NPC
Ulek,Улек,,iwd2_rus
Ulene,Улин,,BG2EE-russian
Ulfnog,Ульфног,,NWNForBG
Ulgarth,Улгарт,,BG1RUS-EET
Ulgoth's Beard,Борода Улгота,,BG1RUS-EET
Ulguth,Ульгут,,BG1NPC
Uligar,Улигар,,iwd2_rus
Ulitharid,Улитарид,,BG2EE-russian
Ulma,Ульма,,BG2EE-russian
Ulori,Улори,,sod_rus
Ulraunt,Улраунт,,BG1RUS-EET
Ultarg,Ултарк,,NWNForBG
Ultrablast,Сверх-взрыв,,iwd2_rus
Ultrinnan,Ултриннан,,BG2EE-russian
Ulu,Улу,,BG1NPC
Ulutiun,Улутиун,,NWNForBG
Ulvana,Ульвана,,sod_rus
Ulvar,Ульвар,,BG1NPC
Ulvaryl,Ульварил,,BG2EE-russian
Umber Hulk,Бурый увалень,,BG1RUS-EET
Umberlee,Амберли,,BG1RUS-EET
Umolex,Умолекс,,BG2EE-russian
Uncas,Ункас,,NWNForBG
Undercellar,Подполье,,BG1RUS-EET
Undercity,Подземный Город,,BG1RUS-EET
Underdark,Андердарк,,BG1RUS-EET
Undergallows,Висельник,,NWNForBG
Undergood,Андергуд,,BG2EE-russian
Undermountain,Подгорье,,BG1RUS-EET
Understone,Андерстоун,,BG2EE-russian
Unshey,Уншей,,BG1RUS-EET
Unsleeping Eye,Недремлющее Око,,BG1RUS-EET
Unstoppability,Неудержимость,,NWNForBG
Unstrung,Расстроенная,,iwd2_rus
Untbril,Унтбрил,,sod_rus
Untherian,Антериан,,BG2EE-russian
Urbane,Урбейн,,iwd2_rus
Urbek,Урбек,,iwd2_rus
Urdlen,Урдлен,,BG2EE-russian
Urdlenglas,Урдленглас,,BG2EE-russian
Urg,Ург,,NWNForBG
Urlaunt,Урлаунт,,BG1NPC
Urling,Урлинг,,BG1NPC
Urnist,Дристан,,BG2EE-russian
Urnst,Урнст,,BG1RUS-EET
Urold,Уролд,,sod_rus
Urth,Урт,,NWNForBG
Uskar,Ускар,,NWNForBG
Usstan,усстан,язык дроу,BG2EE-russian
Usstar,усстар,язык дроу,iwd2_rus
Usstha,Усстха,,iwd2_rus
Ustlat,Устлат,язык дроу,BG2EE-russian
Usuno,Усуно,,BG2EE-russian
Uthgar,Утгар,,iwd2_rus
Uthgardt,Утгардт,,BG1RUS-EET
Utinu,Утину,,BG1NPC
Utor,Утор,,BG1RUS-EET
Uuma,Уума,,BG1NPC
Uxley,Уксли,,sod_rus
Uzef,Юзеф,,BG1NPC
Vaarglan,Ваарглан,,iwd2_rus
Vaasa,Вааса,,sod_rus
Vaath,Ваат,,NWNForBG
Vadek,Вадек,,BG2EE-russian
Vael,Ваэл,,BG2EE-russian
Vaelag,Ваэлаг,,BG2EE-russian
Vaelasa,Ваэласа,,BG2EE-russian
Vaer,Ваэр,,iwd2_rus
Vakola,Вакола,,BG2EE-russian
Valas,Валас,,BG2EE-russian
Valen,Вален,,BG2EE-russian
Valestis,Валестис,,iwd2_rus
Valin,Валин,,iwd2_rus
Valinda,Валиндра,,NWNForBG
Valinor,Валинор,,BG1RUS-EET
Valis,Валис,,sod_rus
Valkur,Валкур,,BG1RUS-EET
Vallah,Валла,,BG2EE-russian
Valorfoe,Враг доблести,,iwd2_rus
Valsben,Вальсбен,,BG2EE-russian
Valsharen,Валшарен,,BG2EE-russian
Valsharess,Валшаресс,,sod_rus
Valygar,Валигар,,BG2EE-russian
Vanathar,Ванатар,,NWNForBG
Vanda,Ванда,,NWNForBG
Vandree,Вандри,,SandrahToT
Vanimaer,Ванимаэр,,Kivan_and_Deheriana
Vanimle,Ванимлэ,,BG1NPC
Vanstraaten,Ванстраатен,,BG2EE-russian
Vanya,Ванья,,BG1NPC
Vaprak,Вапрак,,sod_rus
Vara,Вара,,BG2EE-russian
Varahl,Варал,,sod_rus
Varci,Варси,,BG1RUS-EET
Vardoc,Вардок,,NWNForBG
Varia,Вария,,BG2EE-russian
Varscona,Варскона,,BG1RUS-EET
Varsh,Варш,,SandrahEET
Vartan,Вартан,,BG1NPC
Vashti,Вашти,,iwd2_rus
Vass,Васс,,BG2EE-russian
Vassan,вассанский,,BG1NPC
Vaxall,Ваксалл,,BG2EE-russian
Vay-ya,Вай-йя,,BG1RUS-EET
Ve'xelt,Ве`кселт,,SandrahEET
Vecna,Векна,,BG2EE-russian
Veddion,Веддион,,iwd2_rus
Vedui,Ведуи,,Kivan_and_Deheriana
Veira,Вейра,,iwd2_rus
Veiros,Вейрос,,iwd2_rus
Veladorn,Веладорн,,BG1NPC
Velden,Велден,,BG2EE-russian
Veldrin,Велдрин,,BG2EE-russian
Velemir,Велемир,,SandrahRtF
Velithuu,Велитуу,,BG2EE-russian
Vellin,Веллин,,BG2EE-russian
Velsharoon,Велшарун,,sod_rus
Veluuthra,Велуутра,,Kivan_and_Deheriana
Velvethearts,Бархатные Сердца,,BG1NPC
Vend,Венд,,BG1RUS-EET
Vendar,Вендара,,BG1RUS-EET
Vendargolth,Вендарголт,,BG1NPC
Vendui,Вендуи,,BG2EE-russian
Venenna,Вененна,,BG2EE-russian
Vengaul,Венгаул,,NWNForBG
Venkt,Венкт,,BG1RUS-EET
Venla,Венла,,iwd2_rus
Vennegrat,Веннеграт,,SandrahEET
Venomin,Ядомин,,iwd2_rus
Venonokan,Венонокан,,NWNForBG
Verana,Верана,,BG1NPC
Veranon,Веранон,,iwd2_rus
Verbeeg,Вербиг,,iwd2_rus
Verdan,Вердан,,iwd2_rus
Vergadain,Вергадейн,,sod_rus
Verling,Верлинг,,BG1RUS-EET
Vernus,Вернус,,BG2EE-russian
Verthan,Вертан,,BG2EE-russian
Vese,Весе,,iwd2_rus
Vesper,Веспер,,BG2EE-russian
Vessanal,Вессанал,,sod_rus
Vghotan,Вгхотан,,iwd2_rus
Vhaeraun,Ваэраун,,BG2EE-russian
Vhailor,Вейлор,,BG2EE-russian
Vicci,Викки,,sod_rus
Vichand,Вичанд,,sod_rus
Viciscamera,Вицискамера,,iwd2_rus
Vico,Вико,,BG2EE-russian
Viconia,Викония,,BG1RUS-EET
Vicross,Викросс,,BG2EE-russian
Vidania,Видания,,BG2EE-russian
Vidyadhar,Видядхар,,sod_rus
Viekang,Виеканг,,BG2EE-russian
Viheyed,Вихайед,,NWNForBG
Viizra,Виизра,,iwd2_rus
Vilanas,Виланас,,BG2EE-russian
Vileclaw,Злобокоготь,,iwd2_rus
Vilhelm,Вильгельм,,BG2EE-russian
Vilhon,Вилхон,,BG2EE-russian
Villynaty,Виллинати,,BG2EE-russian
Vilon,Вилон,,BG2EE-russian
Vinke,Винк,,BG2EE-russian
Vipergout,Поток змей,,iwd2_rus
Virah,Вира,,BG2EE-russian
Virga,Вирга,,Kivan_and_Deheriana
Visaj,Висадж,,BG2EE-russian
Vissilithysmee,Виссилитисми,,BG1RUS-EET
Vith'ir,вит'ир,язык дроу,BG2EE-russian
Vith'os,вит'ос,язык дроу,BG2EE-russian
Vithal,Витал,,BG2EE-russian
Vitiare,Витиар,,BG1RUS-EET
Vlaakith,Влаакит,,SandrahEET
Voadikka,Воадикка,,BG1RUS-EET
Vocalize,Озвучивание,,BG1RUS-EET
Vodyanoi,водяной,,iwd2_rus
Vog,Вог,,sod_rus
Voghiln,Вогильн,,sod_rus
Voidhammer,Молот Пустоты,,sod_rus
Voidstone,Камень пустоты,,sod_rus
Voidsword,Меч Пустоты,,sod_rus
Voleron,Волерон,,NWNForBG
Voleta,Волета,,BG1RUS-EET
Volo,Воло,,BG1RUS-EET
Volothamp,Волотамп,,BG1RUS-EET
Voltinabulai,Волтинабулаи,,BG1RUS-EET
Voltine,Волтин,,BG1RUS-EET
Vongoethe,Вонгоэт,,BG2EE-russian
Vorpal,ворпал,,BG2EE-russian
Vott,Вотт,,sod_rus
Vottnar,Воттнар,,BG2EE-russian
Vrassillus,Врассиллус,,iwd2_rus
Vrek,Врек,,iwd2_rus
Vremyonni,Времионни,,BG1NPC
Vsevolod,Всеволод,,BG1NPC
Vulova,Вулова,,BG2EE-russian
Vunarg,Вунарг,,iwd2_rus
Vyatri,Вайатри,,BG2EE-russian
Vylu,Вайлу,,iwd2_rus
Vynd,Винд,,SandrahEET
Vyxein,Виксейн,,iwd2_rus
Wael,ваэл,язык дроу,iwd2_rus
Waela,ваэла,язык дроу,BG2EE-russian
Waizahb,Вайзаб,,sod_rus
Wakishashi,Вакизаши,,iwd2_rus
Wakizashi,вакизаши,,BG1RUS-EET
Wallag,Валлаг,,BG2EE-russian
Wallen,Валлен,,BG1RUS-EET
Walloping Club,Громящая палица,,iwd2_rus
Wallrick,Уоллрик,,SandrahEET
Walson,Уолсон,,IWDEE-russian
Wanev,Ванев,,BG2EE-russian
Wanmok,Ванмок,,iwd2_rus
Warblade,Боевой клинок,,BG2EE-russian
Wardstone,охранный камень,,BG1RUS-EET
Watat,Ватат,,BG1RUS-EET
Watchknight,Рыцарь-дозорный,,BG2EE-russian
WaterQueen,Королева Вод,,iwd2_rus
Waterdeep,Вотердип,,BG1RUS-EET
Waterdhavian,вотердипский,,BG1RUS-EET
Waterdhavians,вотердипцы,,sod_rus
Waterstar,водяная звезда,,BG1RUS-EET
Waukeen,Вокин,,sod_rus
Waveservant,Слуга Волн,,BG1RUS-EET
Waylane,Вейлан,,BG2EE-russian
Waynolt,Вэйнольт,,NWNForBG
Wealdath,Веалдат,,BG2EE-russian
Weathermistress,Владычица погоды,,BG2EE-russian
Weatherson,Визерсон,,NWNForBG
Weedian,Видиан,,iwd2_rus
Weenagoo,Винагу,,iwd2_rus
Weenog,Виног,,iwd2_rus
Weesha,Виши,,sod_rus
Weimin,Веймин,,BG2EE-russian
Welcar,Велкар,,NWNForBG
Wellsy,Уэлси,,sod_rus
Wellyn,Веллин,,BG2EE-russian
Welther,Вельтер,,BG2EE-russian
Wendal,Вендал,,BG1NPC
Wenric,Венрик,,BG1RUS-EET
Werebadger,Оборотень-барсук,,iwd2_rus
Werebane,Погибель Оборотней,,BG1RUS-EET
Wererat,крыса-оборотень,,sod_rus
Wern'nt,Верн'нт,,BG2EE-russian
Wessalen,Вессален,,BG2EE-russian
Wessel,Вессел,,sod_rus
Wesselan,Вессален,,BG1NPC
Westchar,Вестшар,,SandrahEET
Wetler,Ветлер,,SandrahEET
Whattya,Шотебенада,,iwd2_rus
Wheber,Вебер,,BG1RUS-EET
Wheloon,Велун,,SandrahRtF
Whilliker,Вилликер,,NWNForBG
Whitedove,Белая Голубка,,BG2EE-russian
Whyrtman,Виртман,,SandrahEET
Wicuf,Викуф,,sod_rus
Widowmaker,Вдоводел,,BG1RUS-EET
Wila berries,ягоды вила,,BG2EE-russian
Wilch,Вилч,,sod_rus
Wildwanderer,Дикий Странник,,BG2EE-russian
Wilf,Вильф,,BG1RUS-EET
Willet,Уиллет,,BG2EE-russian
Windspear,Виндспир,,BG1RUS-EET
Wingding,Вингдинга,,BG2EE-russian
Winski,Вински,,BG1RUS-EET
Winterbrook,Винтербрук,,BG2EE-russian
Winterbrush,Зимняя Ветвь,,IWDEE-russian
Winterthaw,Винтертоу,,iwd2_rus
Winthorp,Винторп,,NWNForBG
Wird,Вирд,,BG2EE-russian
Wirthing,Виртинг,,BG1RUS-EET
Wisham,Вишам,,BG1RUS-EET
Wistak,Вистак,,sod_rus
Witherbranch,Увядающей Ветви,,iwd2_rus
Witherjar,Вялгоршок,,BG2EE-russian
Wittian,Виттиан,,NWNForBG
Wiven,Вивен,,BG1RUS-EET
Wode,Воуд,,iwd2_rus
Wogar,Вогар,,NWNForBG
Wolfsbane,Волчий корень,,BG1RUS-EET
Wolfwere,вольфвер,,BG1RUS-EET
Wonderbringer,Чудотворец,,BG1RUS-EET
Wondrously,Восхитительно,,BG2EE-russian
Worg,ворг,,BG1RUS-EET
Woris,Ворис,,sod_rus
Wormgums,Червеслизни,,sod_rus
Wostok,Восток,,SandrahEET
Wraithform,Призрачная форма,,BG1RUS-EET
Wrarkh,Врарк,,SandrahEET
Wrinkledbum,Морщинник,,iwd2_rus
Wudei,Вудей,,BG1RUS-EET
Wulfgar,Вульфгар,,BG2EE-russian
Wulfhunter,Истребитель Волков,,BG1RUS-EET
Wurn,Вурн,,BG2EE-russian
Wychlaran,Вичларан,,BG1RUS-EET
Wylfdene,Вильфдин,,iwd2_rus
Wylliam,Вильям,,BG1RUS-EET
Wynan,Уинан,,sod_rus
Wyrm,змий,,BG1RUS-EET
Wyrmwood,Лес Вирмов,,BG1NPC
Wyven,Вайверн,,NWNForBG
Wyvern,виверна,,BG1RUS-EET
Wyvernspur,Вивернспур,,SandrahToT
Xachrimos,Ксачримос,,BG2EE-russian
Xactile,Кзактиль,,iwd2_rus
Xainlaphar,Ксайнлафар,,iwd2_rus
Xan,Ксан,,BG1RUS-EET
Xarrnous,Кзаррнус,,BG1RUS-EET
Xaved,Ксавед,,BG2EE-russian
Xei,Ксей,,BG2EE-russian
Xephistagoras,Ксефистагор,,SandrahEET
Xerbo,Ксербо,,SandrahEET
Xerra,Зирра,,sod_rus
Xhaan,Ксаан,,iwd2_rus
Xhost,Ксот,,sod_rus
Xithiss,Кситисс,,BG1RUS-EET
Xornnag,Хорннаг,,BG2EE-russian
Xuki,Ксуки,,iwd2_rus
Xulaye,Ксулайа,,SandrahEET
Xun,Ксун,,sod_rus
Xunder,Ксундер,,BG2EE-russian
Xundus,Ксандас,,SandrahEET
Xuntlarmerphyn,Ксунтлармерфин,имя дракона,BG1NPC
Xvart,ксварт,,BG1RUS-EET
Xvim,Ксвим,,BG2EE-russian
Xylophone,Ксилофон,,sod_rus
Xyltin,Ксилтин,,iwd2_rus
Xzar,Кзар,,BG1RUS-EET
Xzynathernolaquella,Ксинатернолаквелла,имя дракона,BG1NPC
Y'gor,Й'гор,Лорд,BG1NPC
Y'landrothiel,Й'ландротиэль, название звезды,BG1NPC
Yachiko,Йачико,,BG2EE-russian
Yaga,Яга,,BG2EE-russian
Yago,Яго,,BG1RUS-EET
Yakman,Якман,,BG2EE-russian
Yamash,Ямаш,,BG2EE-russian
Yandria,Яндрия,,SandrahEET
Yanna,Янна,,BG2EE-russian
Yanni,Янни,,SandrahEET
Yantl,Янтл,,SandrahEET
Yantyrr,Янтирр,,SandrahEET
Yari,Яри,,NWNForBG
Yarin,Ярин,,BG2EE-russian
Yarok,Ярок,,sod_rus
Yarryl,Йаррил,,BG2EE-russian
Yashna,Яшна,,sod_rus
Yasnoi,Ясный,,BG1NPC
Yasraena,Ясраэна,,SandrahEET
Yawnbringer,Скукобрингер,,BG2EE-russian
Ybdiel,Ибдиэль,,SandrahEET
Ybgir,Ибгир,,SandrahEET
Yeanasha,Йанаша,,BG2EE-russian
Yegoriy,Егорий,,BG1NPC
Yemnit,Йемнит,,iwd2_rus
Yerso,Йерсо,,BG1RUS-EET
Yesgar,Езгар,,NWNForBG
Yeslick,Йеслик,,BG1RUS-EET
Yestimell,Йестимелл,,sod_rus
Ygnatius,Игнатий,,SandrahEET
Yikari,Йикари,,SandrahEET
Yingil,Йингил,,BG1NPC
Yipee,Юпи,,SandrahEET
Yissetat,Йиссетат,,BG2EE-russian
Yllaxxia,Юллаксия,,BG2EE-russian
Ymori,Юмори,,sod_rus
Yochlol,Йохлол,,BG2EE-russian
Yokatta,Йокатта,,BG2EE-russian
Yondalla,Йондалла,,BG1RUS-EET
Yoshimo,Йошимо,,BG1RUS-EET
Yossten,Йосстена,,sod_rus
Yquog,Икуог,,iwd2_rus
Yr'kai,Ир'кай,,SandrahEET
Ysena,Исена,,BG1NPC
Ysgard,Изгард,,iwd2_rus
Ysha,Иша,,iwd2_rus
Yspank,Испанк,,BG1RUS-EET
Ysseth,Иссет,,sod_rus
Yuria,Юрия,,SandrahEET
Yurst,Юрст,,iwd2_rus
Yusam,Юсам,,NWNForBG
Yusef,Юзеф,,BG2EE-russian
Yuth,Ют,,BG2EE-russian
Yxbudur,Иксбудур,,iwd2_rus
Yxtrazzal,Юкстраззал,,BG2EE-russian
Yxunomei,Иксуномей,,iwd2_rus
Zaelas,Заэлас,,BG2EE-russian
Zaem,Зейм,,iwd2_rus
Zagan,Заган,,sod_rus
Zah,Зах,,sod_rus
Zahanzai,Заханзай,,sod_rus
Zahraa,Захраа,,BG2EE-russian
Zaiya,Зайя,,SandrahEET
Zakee,Заки,,BG2EE-russian
Zakhara,Захара,,BG2EE-russian
Zakharan,Захаранский,,BG2EE-russian
Zal,Зал,,BG1RUS-EET
Zallanora,Залланора,,BG2EE-russian
Zama,Зама,,iwd2_rus
Zamithra,Замитра,,NWNForBG
Zamok,Замок,,iwd2_rus
Zan,Зан,,BG2EE-russian
Zanhoriloch,Занхорилоч,,sod_rus
Zar,Зар,,NWNForBG
Zaranda,Заранда,,BG2EE-russian
Zarath,Зарат,,BG2EE-russian
Zare,Зэйр,,sod_rus
Zaren,Зарен,,BG2EE-russian
Zargal,Заргал,,BG1RUS-EET
Zari,Зари,,sod_rus
Zarno,Зарно,,sod_rus
Zauviir,Заувиир,,BG2EE-russian
Zaviak,Завиак,,sod_rus
Zaviera,Завьера,,BG2EE-russian
Zazesspur,Зазесспур,,BG2EE-russian
Zeela,Зила,,BG1RUS-EET
Zekar,Зекар,,BG1RUS-EET
Zekk,Зекка,,BG2EE-russian
Zelma,Зелма,,sod_rus
Zelnick,Зелник,,BG1RUS-EET
Zemblan,зембланский,,BG2EE-russian
Zemeria,Земерия,,NWNForBG
Zenthil,Зентил,,BG1NPC
Zeph'ulp-Maress,Зеф'ульп-Маресс,,iwd2_rus
Zephalim,Зефалим,,IWDEE-russian
Zephir,Зефир,,BG2EE-russian
Zerihyda,Зерихида,,sod_rus
Zeris,Зерис,,BG2EE-russian
Zernan,Зернан,,SandrahEET
Zerran,Зерран,,iwd2_rus
Zerth,Зерта,,BG2EE-russian
Zha,за,язык дроу,BG1RUS-EET
Zhadroth,Жадрот,,sod_rus
Zhah,Зах,,SandrahEET
Zhakrat,Закрат,,iwd2_rus
Zhalimar,Залимар,,BG1RUS-EET
Zhelhund,Зельханд,,NWNForBG
Zhent,зентиец,,BG1RUS-EET
Zhentarim,Зентарим,,BG1RUS-EET
Zhentil,Зентил,,BG1RUS-EET
Zhentish,зентаримский,,BG1RUS-EET
Zhurlong,Журлонг,,BG1RUS-EET
Ziatar,Зиатар,,sod_rus
Zidrand,Зидранд,,sod_rus
Zierkki,Зиеркки,,iwd2_rus
Zigma,Зигма,,iwd2_rus
Zil,Зил,,iwd2_rus
Zil-t'yor,Зил-т'йор,,iwd2_rus
Zilvar,Зилвар,,iwd2_rus
Zilzanzer,Зильзанзер,,iwd2_rus
Zinzerena,Зинзерина,,SandrahToT
Ziose,зиос,,BG1RUS-EET
